conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c,παγκόσμια πρότυπα για την υποβολή εκθέσεων σχετικά με τη βιωσιμότητα,released,knowledge,sector-specific,κατευθυντήριες γραμμές μη χρηματοοικονομικής αναφοράς,"Το παγκόσμιο, τυποποιημένο πλαίσιο υποβολής εκθέσεων που επιτρέπει στους οργανισμούς να προσδιορίζουν ποσοτικά και να γνωστοποιούν τον αντίκτυπό τους στο περιβάλλον, την κοινωνία και τη διακυβέρνηση.
	",http://data.europa.eu/esco/isced-f/0412,"χρηματοπιστωτικά, τράπεζες και ασφαλίσεις"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/442328a8-8a11-4e15-b80c-402a9bd5844d,διενέργεια έρευνας σχετικά με κλιματικές διαδικασίες,released,skill/competence,cross-sector,,Διενέργεια έρευνας για τα χαρακτηριστικά γεγονότα τα οποία λαμβάνουν χώρα στην ατμόσφαιρα κατά τη διάρκεια των αλληλεπιδράσεων και των μετασχηματισμών διαφόρων ατμοσφαιρικών συνιστωσών και συνθηκών.,http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,διεξαγωγή ακαδημαϊκής έρευνας ή έρευνας αγοράς
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44493977-83c4-49e0-88b2-28435da57cd0,ελαχιστοποίηση περιβαλλοντικών επιπτώσεων στον περιβάλλοντα χώρο,released,skill/competence,occupation-specific,,"Ελαχιστοποίηση των αποβλήτων υλικών και ορθή διάθεση απορριμμάτων. Ελαχιστοποίηση των βλαβών στα φυτά, τα χαρακτηριστικά και τις γύρω περιοχές.",http://data.europa.eu/esco/skill/64acded2-d944-4f85-a703-cfe9375f706a,χειρισμός γεωργικού ή δασοκομικού εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/444d3725-902f-49aa-9363-7de405bb991d,μέτρηση των επιπτώσεων συγκεκριμένης δραστηριότητας υδατοκαλλιέργειας,released,skill/competence,sector-specific,,"Προσδιορισμός και μέτρηση των βιολογικών και φυσικοχημικών επιπτώσεων συγκεκριμένης δραστηριότητας εγκατάστασης υδατοκαλλιέργειας στο περιβάλλον. Διενέργεια όλων των απαραίτητων δοκιμών, συμπεριλαμβανομένης της συλλογής και της επεξεργασίας δειγμάτων προς ανάλυση.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,μέτρηση διαστάσεων και σχετικών ιδιοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/44d5340c-45df-4478-9e55-2363342a7324,σχεδιασμός λύσεων μετασκευής κτιρίων,released,skill/competence,sector-specific,σχεδιασμός λύσεων ενεργειακής αναβάθμισης κτιρίων | μετατροπή κτιρίων για ενεργειακή απόδοση | αναβάθμιση υφισταμένων κτιρίων,"Παροχή στοιχείου ή χαρακτηριστικού που δεν είχε τοποθετηθεί κατά την κατασκευή ή προσθήκη κάποιου στοιχείου που δεν υπήρχε κατά την ανέγερση. Χρησιμοποιείται σε σχέση με την εγκατάσταση νέων κτιριακών συστημάτων, όπως συστήματα θέρμανσης, αλλά μπορεί επίσης να αφορά το κέλυφος ενός κτιρίου, για παράδειγμα, μετασκευή μόνωσης ή διπλή υαλόφραξη. Σχεδιασμός λύσεων για τη μετασκευή υφιστάμενων οικιστικών και εμπορικών κτιριακών χώρων, με σκοπό την αναβάθμιση των επιδόσεών τους, για παράδειγμα με τη μείωση της χρήσης ενέργειας και νερού. Αξιολόγηση του φάσματος των διαθέσιμων τεχνολογιών μετασκευής και επιλογή των πλέον κατάλληλων τεχνολογιών με βάση τα χαρακτηριστικά του κτιρίου.
	",http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1 | http://data.europa.eu/esco/skill/cc0a45a7-4883-4122-af11-7ca6c45a37c2 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,σχεδιασμός της αεροστεγανότητας κτιρίου | σχεδιασμός συστημάτων κελύφους κτιρίων | σχεδιασμός δομών ή εγκαταστάσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/450aeb6d-5f23-4e08-b088-3bbefbfb9f2d,υδρόβια οικολογία,released,knowledge,cross-sector,,"Η υδρόβια οικολογία είναι η μελέτη των υδρόβιων οργανισμών, του τρόπου αλληλεπίδρασής τους, του μέρους διαβίωσής τους και των ενεργειών τους.",http://data.europa.eu/esco/isced-f/0521,περιβαλλοντικές επιστήμες
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4548416b-2310-4afc-bd6a-c022d3e41014,διασφάλιση της αποδοτικότητας ως προς το κόστος στην παραγωγή τροφίμων,released,skill/competence,sector-specific,,"Διασφάλιση της οικονομικής αποδοτικότητας και της αποτελεσματικότητας του συνόλου της διαδικασίας παραγωγής τροφίμων, από την παραλαβή των πρώτων υλών και την παραγωγή μέχρι τις διαδικασίες παρασκευής και συσκευασίας των τροφίμων.",http://data.europa.eu/esco/skill/ce541a71-0eaa-40e7-999d-793d1f16fa4c | http://data.europa.eu/esco/skill/7a93e22f-54d8-4bf0-9213-d711f6601b49 | http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,"προσαρμογή αποδοτικών πρακτικών επεξεργασίας τροφίμων | αποδοτική εργασία | οργάνωση, σχεδιασμός και προγραμματισμός εργασιών και δραστηριοτήτων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4562497f-836c-415a-b5ce-4ec3b5766d09,διατύπωση προτάσεων σχετικά με εναλλακτικά συστατικά μειγμάτων καουτσούκ,released,skill/competence,occupation-specific,να προτείνει ασφαλείς εναλλακτικές λύσεις σύνθεσης | ορίστε ασφαλείς λύσεις σύνθεσης | προτείνετε εναλλακτικά σύνθετα συστατικά,"Προσδιορισμός δυνητικά τοξικών συστατικών εντός μειγμάτων καουτσούκ και διατύπωση προτάσεων σχετικά με εναλλακτικά συστατικά ή μείγματα με παρόμοιες λειτουργικές δυνατότητες.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,ανάπτυξη λύσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/456f68b4-ca28-4029-a67f-7813b2c6cb4d,δεοντολογία των τροφίμων,released,knowledge,sector-specific,ηθικές αξίες των τροφίμων | αρχές δεοντολογίας για τα τρόφιμα | ηθικές αξίες τροφίμων,"Σύνολο δεοντολογικών αξιών και αρχών που καθοδηγούν την παραγωγή, τη διανομή και την κατανάλωση τροφίμων. Περιλαμβάνει ευρύ φάσμα θεμάτων, μεταξύ των οποίων η ασφάλεια των τροφίμων, η περιβαλλοντική βιωσιμότητα, η πολιτιστική ευαισθησία, οι δίκαιες πρακτικές εργασίας, η καλή μεταχείριση των ζώων και η κοινωνική ευθύνη. Η δεοντολογία των τροφίμων μπορεί να περιλαμβάνει συλλογική και ατομική ευθύνη.
	",http://data.europa.eu/esco/isced-f/0223,φιλοσοφία και ηθική
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b2a257-1c28-4c84-bc71-a4871e398c54,διερεύνηση τοποθεσιών για την εγκατάσταση αιολικών πάρκων,released,skill/competence,sector-specific,,"Διεξαγωγή επιτόπιας έρευνας και χρήση άτλαντα ανέμου για την αξιολόγηση διαφόρων τοποθεσιών που θα μπορούσαν να είναι κατάλληλες για την κατασκευή ομάδων ανεμογεννητριών, καθώς και διεξαγωγή επακόλουθης διερεύνησης της τοποθεσίας με σκοπό την υποβοήθηση της ανάπτυξης κατασκευαστικών σχεδίων.",http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,εκτίμηση της γης ή ακινήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/45b79278-465a-4eed-8809-369318bab119,εκπόνηση στρατηγικών για την αποκατάσταση της περιοχής,released,skill/competence,sector-specific,,Διεξαγωγή επιτόπιων μελετών και παροχή συμβουλών σχετικά με περιοχές με μολυσμένο έδαφος ή υπόγεια ύδατα σε βιομηχανικές εγκαταστάσεις και χώρους εξόρυξης. Επινόηση μεθόδων για την αποθήκευση του χώματος εκσκαφής. Ανάπτυξη στρατηγικών για την αποκατάσταση εξαντλημένων ορυχείων στην φυσική τους κατάσταση.,http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,ανάπτυξη επιχειρησιακών πολιτικών και διαδικασιών | εκπόνηση στρατηγικών περιβαλλοντικής αποκατάστασης
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1,σχεδιασμός κτιρίου μηδενικής κατανάλωσης ενέργειας,released,knowledge,sector-specific,σχεδιασμός κτιρίων μηδενικής ενέργειας | σχεδίαση κτιρίου σχεδόν μηδενικής ενέργειας | σχεδιασμός κτιρίων σχεδόν μηδενικής κατανάλωσης ενέργειας | σχέδιο δόμησης μηδενικής ενέργειας | σχεδιασμός κτιρίου μηδενικής ενέργειας | σχεδιασμός κτιρίων μηδενικής κατανάλωσης ενέργειας,"Η αρχή του σχεδιασμού και της κατασκευής, βάσει της οποίας η καθαρή ποσότητα ενέργειας που χρησιμοποιείται από το κτίριο ισούται με την ποσότητα της ενέργειας από ανανεώσιμες πηγές που παράγεται από το ίδιο το κτίριο. Η έννοια αναφέρεται σε αυτοσυντηρούμενες κατασκευές.",http://data.europa.eu/esco/isced-f/0731,αρχιτεκτονική και πολεοδομία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/465af498-53b1-4e04-9f49-7458afb59274,σχεδιασμός εξοπλισμού υπηρεσιών κοινής ωφελείας,released,skill/competence,sector-specific,,"Σχεδιασμός εξοπλισμού που χρησιμοποιείται για την παροχή υπηρεσιών κοινής ωφέλειας, όπως είναι η παροχή θέρμανσης, ατμού, ηλεκτρικού ρεύματος και ψύξης, προκειμένου για τη βελτίωση της αποτελεσματικότητας και της βιωσιμότητας της παροχής υπηρεσιών κοινής ωφελείας σε εγκαταστάσεις και σε κατοικίες.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,σχεδιασμός δομών ή εγκαταστάσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/467cfa0a-f6d8-4f07-a770-11d2ea3546cd,μείωση των εκπομπών δέψης,released,skill/competence,sector-specific,μείωση των εκπομπών πτητικών οργανικών ενώσεων στη βιομηχανία δέρματος | μείωση των εκπομπών VOC στη βιομηχανία δέρματος,"Προσαρμογή της σύνθεσης των εργασιών φινιρίσματος ανάλογα με κάθε είδος αγοράς δέρματος που αποτελεί προορισμό, ώστε να αποφεύγονται οι εκπομπές πτητικών οργανικών ενώσεων (VOC).
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b,προώθηση της βιωσιμότητας,released,skill/competence,cross-sector,συνηγορούν υπέρ της βιωσιμότητας | ενθάρρυνση της βιωσιμότητας | εφαρμογή μάρκετινγκ βιωσιμότητας | ενθαρρύνουν τη βιωσιμότητα | εφαρμογή αειφορικού μάρκετινγκ | ανάπτυξη εκστρατειών βιωσιμότητας,"Προώθηση της έννοιας της βιωσιμότητας στο κοινό, σε συναδέλφους και σε άλλους επαγγελματίες μέσω ομιλιών, ξεναγήσεων, παρουσιάσεων και εργαστηρίων.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"προώθηση προϊόντων, υπηρεσιών ή προγραμμάτων"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,τεχνολογία ασφάλειας,released,knowledge,cross-sector,μηχανική ασφάλειας συστημάτων | μηχανική ασφάλειας | μηχανική ασφάλειας διεργασιών | μηχανική ασφάλειας συστήματος,"Η μελέτη των κινδύνων που συνδέονται με τον σχεδιασμό και τα συστήματα μηχανικής, την πρόληψη ατυχημάτων, καθώς και των οφελών για την ασφάλεια από τη μείωση των θανάτων και των τραυματισμών. Ο επιστημονικός κλάδος επικεντρώνεται στην ανάλυση και στον μετριασμό των δυνητικών κινδύνων στο πλαίσιο των τεχνικών διαδικασιών.
	",http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab | http://data.europa.eu/esco/isced-f/0710,μηχανική ασφάλειας | κλάδοι μηχανικής και συναφή επαγγέλματα που δεν προσδιορίζονται περαιτέρω.
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/47f14289-3bcd-4575-9cc1-15c582d1da29,διαχείριση μονάδας επεξεργασίας αποβλήτων,released,skill/competence,occupation-specific,,"Διαχείριση των εργασιών μονάδας η οποία ασχολείται με την επεξεργασία και διάθεση αποβλήτων, όπως η διαλογή, η ανακύκλωση και οι διαδικασίες αποθήκευσης, με μέριμνα για τη συντήρηση της εγκατάστασης και του εξοπλισμού της και τη συμμόρφωση των διαδικασιών με τη νομοθεσία.",http://data.europa.eu/esco/skill/746d4d58-7e6b-417c-a0b3-3f0c44564a2e | http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94 | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,σχεδιασμός πολιτικών διαχείρισης εγκαταστάσεων | καθοδήγηση των επιχειρησιακών δραστηριοτήτων | διαχείριση και διάθεση αποβλήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4817fa29-7e52-41ee-a112-c1454012ca95,έλεγχος των σχεδίων κατασκευής μονάδας επεξεργασίας αποβλήτων,released,skill/competence,occupation-specific,,Προσδιορισμός του επιπέδου συμμόρφωσης των σχεδίων νέων εγκαταστάσεων επεξεργασίας αποβλήτων με τις διατάξεις.,http://data.europa.eu/esco/skill/ebbf3488-7d1e-4603-b7d4-938d23bc1af1 | http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595,"Έλεγχος αδειών δόμησης | παρακολούθηση, επιθεώρηση και δοκιμές"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/492214f5-5bfd-4f2a-9a48-c36240ce100d,εφαρμογή φιλικής προς το περιβάλλον πολιτικής κατά την επεξεργασία των τροφίμων,released,skill/competence,sector-specific,,"Διασφάλιση της εφαρμογής φιλικής προς το περιβάλλον πολιτικής κατά την επεξεργασία φυσικών πόρων, όπως το κρέας, τα φρούτα και τα λαχανικά. Αυτό συνεπάγεται τη διαχείριση των πόρων με τον πλέον αποδοτικό και φιλικό προς τη φύση τρόπο, με παράλληλη προσπάθεια για την ελαχιστοποίηση των πιέσεων που ασκούνται στο οικοσύστημα.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | αξιολόγηση των περιβαλλοντικών επιπτώσεων της προσωπικής συμπεριφοράς | τήρηση των νόμων και προτύπων περιβαλλοντικής προστασίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/49298916-2090-4b08-ac57-5cfedaa5af36,περιορισμός των περιβαλλοντικών επιπτώσεων της κατασκευής υποδημάτων,released,skill/competence,sector-specific,,Αξιολόγηση των περιβαλλοντικών επιπτώσεων της κατασκευής υποδημάτων και ελαχιστοποίηση των περιβαλλοντικών κινδύνων. Μείωση των επιζήμιων για το περιβάλλον εργασιακών πρακτικών σε διάφορα στάδια της κατασκευής υποδημάτων.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης | παροχή συμβουλών για περιβαλλοντικά ζητήματα | αξιολόγηση περιβαλλοντικών επιπτώσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4aba6668-6118-4953-804b-869cef94422a,διάθεση ακίνδυνων αποβλήτων,released,skill/competence,cross-sector,,Διάθεση υλικών αποβλήτων τα οποία δεν αποτελούν κίνδυνο για την υγεία και την ασφάλεια κατά τρόπο που να συμμορφώνεται με τις διαδικασίες ανακύκλωσης και διαχείρισης αποβλήτων.,http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,διάθεση μη επικίνδυνων αποβλήτων ή υπολειμμάτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ac715f8-7c4e-4e78-a96d-2398b8bdc49d,σχεδιασμός εργατικών κατοικιών,released,skill/competence,cross-sector,,"Σχεδιασμός της κατασκευής εργατικών κατοικιών, με παράλληλη τήρηση των αρχιτεκτονικών κανονισμών και των αρχών πολεοδομικού σχεδιασμού.",http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,ανάπτυξη πολιτικών και κατάρτιση νομοθεσίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4b5f0aeb-875b-4afb-befc-2465b45602d8,επιθεώρηση διαδικασιών ανακύκλωσης,released,skill/competence,sector-specific,,"Επιθεώρηση της εφαρμογής των διαδικασιών διαχείρισης και ανακύκλωσης αποβλήτων σε έναν οργανισμό, καθώς και της ισχύουσας νομοθεσίας, ώστε να διασφαλίζεται η συμμόρφωση.",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,παρακολούθηση επιχειρησιακών δραστηριοτήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4,υιοθέτηση τρόπων μείωσης των αρνητικών επιπτώσεων της κατανάλωσης,released,skill/competence,transversal,επαναχρησιμοποίηση προϊόντων | ακολουθία βιώσιμων πρακτικών εργασίας | συμμετοχή στην κυκλική οικονομία | άσκηση ενός μινιμαλιστικού τρόπου ζωής | μοίρασμα φυσικών πόρων | αποφυγή του πλαστικού | επαναχρησιμοποίηση υλικών | ελαχιστοποίηση της παραγωγής απορριμμάτων στα νοικοκυριά | μείωση της κατανάλωσης νερού ή ενέργειας | μείωση των απορριμμάτων μέσω επαναχρησιμοποίησης και ανακύκλωσης | συλλογή ανακύκλωσης | μείωση της κατανάλωσης ενέργειας και νερού | εφαρμογή βιώσιμων πρακτικών κατανάλωσης | μείωση της κατανάλωσης ενέργειας | αποφυγή των ειδών μιας χρήσης,"Εφαρμογή αρχών, πολιτικών και κανονισμών που αποσκοπούν στην περιβαλλοντική βιωσιμότητα, συμπεριλαμβανομένης της μείωσης των αποβλήτων και της κατανάλωσης ενέργειας και νερού, της επαναχρησιμοποίησης και της ανακύκλωσης των προϊόντων, και της συμμετοχής στη συνεργατική οικονομία.
	",http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,Εφαρμογή δεξιοτήτων και ικανοτήτων στον τομέα του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c4235a9-a1fb-403f-a173-37d9297c218c,ανακύκλωση της ζωικής κοπριάς,released,skill/competence,sector-specific,,"Εφαρμογή τεχνικών διαχείρισης της ζωικής κοπριάς σε κατάλληλα χρονικά πλαίσια εφαρμογής για την ανακύκλωση της ζωικής κοπριάς ως οργανικών θρεπτικών ουσιών για το έδαφος και για τη μείωση των επιπτώσεων στο περιβάλλον.
	",http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,διάθεση μη επικίνδυνων αποβλήτων ή υπολειμμάτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c598891-db23-4b7c-9b39-233ba8eaf848,αρχιτεκτονική τοπίου,released,knowledge,sector-specific,,Οι αρχές και οι πρακτικές που χρησιμοποιούνται στην αρχιτεκτονική και τον σχεδιασμό των υπαίθριων χώρων.,http://data.europa.eu/esco/isced-f/0731,αρχιτεκτονική και πολεοδομία
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4c5fed97-939f-4050-adc0-7adaf15065e5,σχεδιασμός της ανάπτυξης των υδάτινων πόρων,released,skill/competence,occupation-specific,,Παρακολούθηση των βροχοπτώσεων και της χρήσης των υδάτων για την οργάνωση της ανάπτυξης των υδάτινων πόρων.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,παρακολούθηση περιβαλλοντικών συνθηκών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ca83b9d-afa0-49f8-b7af-e4e6a42ad299,αρχές φυτικής παραγωγής,released,knowledge,sector-specific,,"Αρχές που διέπουν τις καλλιέργειες, τον φυσικό κύκλο, τη «φροντίδα της φύσης», τις συνθήκες ανάπτυξης και τις αρχές της βιολογικής και αειφόρου παραγωγής. Κριτήρια ποιότητας και απαιτήσεις των σπόρων, των φυτών και των καλλιεργειών.",http://data.europa.eu/esco/isced-f/0811,φυτική και ζωική παραγωγή
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4d032f82-6279-48e6-9892-116440a071e3,παροχή συμβουλών σχετικά με την πρόληψη ρύπανσης,released,skill/competence,cross-sector,,Παροχή συμβουλών σε άτομα και οργανισμούς σχετικά με την ανάπτυξη και την εφαρμογή δράσεων που συμβάλλουν στην πρόληψη της ρύπανσης και των συναφών κινδύνων.,http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,παροχή συμβουλών σε άλλους | παροχή συμβουλών για περιβαλλοντικά ζητήματα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,εφαρμογή συστημικής σκέψης στον σχεδιασμό,released,skill/competence,cross-sector,χρήση συστημικού σχεδιασμού,"Εφαρμογή της διαδικασίας συνδυασμού μεθοδολογιών συστημικής σκέψης με ανθρωποκεντρικό σχεδιασμό με σκοπό την επίλυση σύνθετων κοινωνικών προκλήσεων με καινοτόμο και βιώσιμο τρόπο. Αυτό εφαρμόζεται συχνότερα σε πρακτικές κοινωνικής καινοτομίας που εστιάζουν λιγότερο στον σχεδιασμό αυτόνομων προϊόντων και υπηρεσιών και περισσότερο στον σχεδιασμό πολύπλοκων συστημάτων υπηρεσιών, οργανισμών ή πολιτικών που προσφέρουν αξία στην κοινωνία στο σύνολό της.
	",http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,παροχή συμβουλών και διαβούλευσης
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e09e2d2-e317-47d2-bf5e-1d6c66be3efc,ενεργειακή απόδοση κτιρίων,released,knowledge,cross-sector,,Οι παράγοντες που συμβάλλουν στη χαμηλότερη κατανάλωση ενέργειας των κτιρίων. Οι τεχνικές κατασκευής και ανακαίνισης που χρησιμοποιούνται για την επίτευξη αυτού του στόχου. Η νομοθεσία και οι διαδικασίες σχετικά με την ενεργειακή απόδοση των κτιρίων.,http://data.europa.eu/esco/isced-f/0713,ηλεκτρισμός και ενέργεια
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0a7f6e-b546-4cc6-9f8b-53e4fa31a426,σχεδιασμός έξυπνων δικτύων,released,skill/competence,sector-specific,,"Σχεδιασμός και υπολογισμός του έξυπνου συστήματος δικτύου, με βάση το θερμικό φορτίο, τις καμπύλες διάρκειας, τις προσομοιώσεις ενέργειας κ.λπ.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,σχεδιασμός ηλεκτρικών ή ηλεκτρονικών συστημάτων ή εξοπλισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e0ba879-1cf3-4260-822b-2c2e3cc5e269,εγκατάσταση χερσαίων συστημάτων αιολικής ενέργειας,released,skill/competence,occupation-specific,συναρμολόγηση ανεμογεννητριών | εγκατάσταση ανεμογεννητριών | επιθεωρεί τον εξοπλισμό των ανεμογεννητριών,"Εγκατάσταση συστημάτων που παράγουν ηλεκτρική ενέργεια μέσω χερσαίων τεχνολογιών αιολικής ενέργειας. Τοποθέτηση των ανεμογεννητριών στα θεμέλια, ολοκλήρωση της ηλεκτρικής σύνδεσης και σύνδεση των δικτύων του αιολικού πάρκου.
	",http://data.europa.eu/esco/skill/52797dce-911c-4e6d-b0cb-491f6469014f | http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"εγκατάσταση ηλεκτρικού και ηλεκτρονικού εξοπλισμού | εγκατάσταση και επισκευή εξοπλισμού ηλεκτρικού, ηλεκτρονικού και ακριβείας"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e87c852-602a-4a0e-b8d8-20709ce14ac5,αξιολόγηση του κύκλου ζωής των πόρων,released,skill/competence,sector-specific,,"Αξιολόγηση της χρήσης και της πιθανής ανακύκλωσης πρώτων υλών καθ' όλη τη διάρκεια του κύκλου ζωής του προϊόντος. Εξέταση των εφαρμοστέων κανονισμών, όπως της δέσμης πολιτικών της Ευρωπαϊκής Επιτροπής για την κυκλική οικονομία.
	",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,παροχή συμβουλών για περιβαλλοντικά ζητήματα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4ee4ed1d-dc38-48e0-a9e6-a6b64f316ea6,πολιτικές για τα ύδατα,released,knowledge,cross-sector,πολιτικές σχετικά με το νερό,"Το πλαίσιο των πολιτικών, των στρατηγικών, των θεσμών και των κανονισμών που αφορούν τα ύδατα.",http://data.europa.eu/esco/isced-f/1021,δημόσια καθαριότητα
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4efb00d2-e8b3-4d13-8ab7-70bc7a0a8af9,διερεύνηση μικροκλιμάτων για κτίρια,released,skill/competence,sector-specific,διερεύνηση μικροκλιμάτων για το nzeb | εξετάζει τα μικροκλίματα,"Διερεύνηση κατάλληλων λύσεων σχετικά με τις μικροκλιματικές συνθήκες των κτιρίων, με σκοπό τη διασφάλιση υπεύθυνης κατανάλωσης ενέργειας και θερμικής άνεσης. Εξέταση στρατηγικών παθητικού σχεδιασμού όπως το φως της ημέρας, η παθητική ψύξη, η φυσική ψύξη, η θερμική μάζα, η ηλιακή θέρμανση και άλλα.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,ανάπτυξη λύσεων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4f4ca760-970a-4839-9ce2-ab85ed66772e,διάθεση των απόβλητων υλικών που προκύπτουν από τη διαδικασία της κοπής,released,skill/competence,cross-sector,διάθεση απόβλητων υλικών από διαδικασία κοπής,"Διάθεση ενδεχομένως επικίνδυνων αποβλήτων που έχουν δημιουργηθεί κατά τη διαδικασία κοπής, όπως ρινίσματα, θραύσματα και ιλύς, ταξινόμηση σύμφωνα με τους κανονισμούς και καθαρισμός του χώρου εργασίας.",http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,χειρισμός και διάθεση επικίνδυνων υλικών | διαχείριση και διάθεση αποβλήτων
